# Time (s), Freestream Velocity Z (m/s), Az (m/s²)
2.722197,-214.238671,77.552160
2.750256,-216.410349,77.243112
2.778314,-218.573114,76.914211
2.806373,-220.726556,76.576804
2.834432,-222.870430,76.237032
2.862490,-225.004710,75.896024
2.890549,-227.129423,75.553205
2.921722,-229.478743,75.170345
2.952896,-231.816690,74.828535
2.984069,-234.143952,74.490970
3.015243,-236.460819,74.150944
3.046416,-238.767132,73.808277
3.077590,-241.062650,73.462881
3.108763,-243.347975,73.165496
3.135970,-245.335458,72.951703
3.158198,-246.954977,72.775871
3.180426,-248.570707,72.599378
3.202655,-250.182530,72.421892
3.224883,-251.790375,72.243854
3.247111,-253.394226,72.064943
3.265914,-254.742000,71.267728
3.284716,-256.063785,69.146040
3.297735,-256.955204,67.674432
3.310754,-257.826385,66.200750
3.323772,-258.678151,64.724885
3.336791,-259.510961,63.247016
3.349810,-260.324748,61.766930
3.372540,-261.699829,59.178559
3.395271,-263.015926,56.584657
3.418001,-264.272708,53.985806
3.421537,-264.462880,53.581156
3.425073,-264.651621,53.176303
3.428609,-264.838494,52.545212
3.432145,-265.022830,51.710959
3.438503,-265.347302,50.210331
3.444862,-265.662109,48.709039
3.451220,-265.967167,47.207115
3.457578,-266.262567,45.704591
3.470777,-266.845225,42.583373
3.483976,-267.386670,39.460518
3.497175,-267.886875,36.335133
3.518862,-268.619180,31.196689
3.540550,-269.240008,26.054250
3.562237,-269.749283,20.909482
3.583925,-270.146960,15.763086
3.586801,-270.191319,15.080468
3.589678,-270.233714,14.397874
3.592554,-270.274145,13.715305
3.598307,-270.350781,12.783614
3.604059,-270.422805,12.119170
3.609812,-270.490743,11.454754
3.619086,-270.592120,10.383698
3.628360,-270.683487,9.312596
3.637633,-270.764897,8.241690
3.661422,-270.928315,5.495110
3.685210,-271.026392,2.749501
3.703694,-271.057512,0.617080
3.718773,-271.053711,-1.121626
3.733851,-271.023698,-2.859670
3.748930,-270.967484,-4.596827
3.765236,-270.879549,-6.212740
3.767704,-270.864147,-6.311647
3.770173,-270.848461,-6.410542
3.772642,-270.832518,-6.509426
3.777580,-270.799896,-6.707164
3.782518,-270.766291,-6.904860
3.787456,-270.731709,-7.102517
3.811358,-270.550528,-8.058708
3.829495,-270.397794,-8.783630
3.847633,-270.231917,-9.508013
3.865770,-270.052905,-10.231838
3.891880,-269.772159,-11.272873
3.917990,-269.464244,-12.312762
3.938883,-269.201147,-12.895173
3.959775,-268.928341,-13.212832
3.980668,-268.648382,-13.530203
4.001561,-268.362024,-13.847297
4.025320,-268.028800,-14.207557
4.049080,-267.687337,-14.567438
4.072839,-267.337228,-14.926875
4.096598,-266.978355,-15.287468
4.120358,-266.613737,-15.391837
4.144117,-266.246163,-15.496103
4.167877,-265.876618,-15.600336
4.191636,-265.504918,-15.704543
4.217975,-265.089994,-15.820019
4.244314,-264.671872,-15.935437
4.270653,-264.251006,-16.019156
4.296992,-263.829243,-15.993312
4.323331,-263.408024,-15.967553
4.358856,-262.841088,-15.932950
4.387253,-262.388988,-15.905410
4.415649,-261.937723,-15.877986
4.444046,-261.487245,-15.850695
4.472442,-261.037534,-15.823556
4.508250,-260.471545,-15.789551
4.537686,-260.007175,-15.761776
4.567121,-259.543620,-15.734147
4.596557,-259.080876,-15.706648
4.625993,-258.618939,-15.679264
4.668362,-257.955457,-15.640044
4.700543,-257.452619,-15.610412
4.732725,-256.950732,-15.580926
4.764906,-256.449791,-15.551604
4.797087,-255.949791,-15.522456
4.833394,-255.386813,-15.489785
4.869701,-254.825018,-15.457329
4.906008,-254.264397,-15.425076
4.942314,-253.704944,-15.392994
4.984208,-253.060852,-15.356174
5.017160,-252.555312,-15.327361
5.050112,-252.050720,-15.298694
5.083063,-251.547069,-15.270186
5.116015,-251.044355,-15.241854
5.157202,-250.417322,-15.206682
5.164797,-250.301842,-15.200225
5.172393,-250.186411,-15.193775
5.179989,-250.071028,-15.187334
5.195180,-249.840410,-15.174477
5.210371,-249.609987,-15.161650
5.225563,-249.379759,-15.148852
5.240754,-249.149725,-15.136083
5.277720,-248.590784,-15.105127
5.314685,-248.032983,-15.074333
5.351651,-247.476318,-15.043715
5.388616,-246.920781,-15.013275
5.430096,-246.298744,-14.979344
5.471575,-245.678110,-14.945655
5.513055,-245.058868,-14.912203
5.554534,-244.441009,-14.878977
5.596013,-243.824524,-14.845966
5.637493,-243.209404,-14.813156
5.678972,-242.595640,-14.780545
5.727652,-241.877049,-14.742541
5.776332,-241.160299,-14.704834
5.825012,-240.445377,-14.667437
5.879149,-239.652427,-14.626191
5.933287,-238.861701,-14.585294
5.987425,-238.073180,-14.544736
6.053164,-237.118633,-14.495949
6.118902,-236.167280,-14.447652
6.184641,-235.219085,-14.399846
6.196647,-235.046257,-14.391168
6.208652,-234.873532,-14.382507
6.220658,-234.700911,-14.373863
6.244670,-234.355976,-14.356860
6.268681,-234.011449,-14.339971
6.288139,-233.732557,-14.326311
6.307597,-233.453930,-14.312668
6.327055,-233.175570,-14.299039
6.351491,-232.826357,-14.281944
6.375928,-232.477562,-14.264880
6.400365,-232.129183,-14.247858
6.419674,-231.854189,-14.234445
6.438984,-231.579454,-14.221074
6.458294,-231.304976,-14.207751
6.488355,-230.878181,-14.187117
6.518417,-230.452005,-14.166620
6.543306,-230.099615,-14.149752
6.568196,-229.747644,-14.132970
6.593085,-229.396090,-14.116262
6.617975,-229.044950,-14.099616
6.652564,-228.557650,-14.076565
6.687154,-228.071145,-14.053595
6.715846,-227.668194,-14.034600
6.744538,-227.265787,-14.015669
6.773230,-226.863923,-13.996808
6.801921,-226.462598,-13.978029
6.839006,-225.944672,-13.953898
6.876091,-225.427639,-13.929933
6.913176,-224.911491,-13.906135
6.920593,-224.808367,-13.901394
6.928010,-224.705279,-13.896660
6.935427,-224.602225,-13.891931
6.950261,-224.396223,-13.882491
6.965095,-224.190361,-13.873074
6.979929,-223.984638,-13.863676
6.994763,-223.779055,-13.854296
7.039075,-223.165753,-13.826377
7.083388,-222.553684,-13.798601
7.127701,-221.942844,-13.770980
7.172013,-221.333223,-13.743538
7.216326,-220.724814,-13.716305
7.224266,-220.615922,-13.711448
7.232207,-220.507068,-13.706599
7.240147,-220.398254,-13.701756
7.248087,-220.289477,-13.696920
7.263968,-220.072039,-13.687267
7.279848,-219.854754,-13.677639
7.295729,-219.637622,-13.668035
7.311609,-219.420642,-13.658453
7.359494,-218.767305,-13.629692
7.407378,-218.115340,-13.601113
7.446778,-217.579915,-13.577730
7.486179,-217.045408,-13.554475
7.525579,-216.511815,-13.531351
7.564979,-215.979131,-13.508365
7.618539,-215.256456,-13.477353
7.658811,-214.714165,-13.454212
7.699082,-214.172803,-13.431218
7.739354,-213.632364,-13.408365
7.779626,-213.092843,-13.385637
7.832996,-212.379259,-13.355703
7.874462,-211.825926,-13.332590
7.915928,-211.273548,-13.309611
7.957395,-210.722121,-13.286778
7.998861,-210.171637,-13.264095
8.055202,-209.425188,-13.233511
8.099818,-208.835298,-13.209481
8.144434,-208.246477,-13.185609
8.189050,-207.658717,-13.161881
8.233666,-207.072012,-13.138290
8.287136,-206.370267,-13.110172
8.292942,-206.294154,-13.107129
8.298748,-206.218059,-13.104088
8.304554,-206.141982,-13.101051
8.316167,-205.989879,-13.094986
8.327780,-205.837848,-13.088935
8.339392,-205.685886,-13.082897
8.366518,-205.331187,-13.068843
8.393645,-204.976868,-13.054861
8.420771,-204.622927,-13.040946
8.450770,-204.231941,-13.025630
8.475517,-203.909747,-13.013052
8.500264,-203.587864,-13.000515
8.525012,-203.266290,-12.988017
8.560537,-202.805203,-12.970140
8.596063,-202.344750,-12.952334
8.631588,-201.884929,-12.934600
8.667113,-201.425736,-12.916944
8.702639,-200.967168,-12.899374
8.738164,-200.509223,-12.881886
8.773690,-200.051898,-12.864500
8.815292,-199.517125,-12.844269
8.856895,-198.983191,-12.824174
8.898497,-198.450091,-12.804206
8.940099,-197.917818,-12.784354
8.987686,-197.309981,-12.762183
9.035273,-196.703189,-12.740488
9.074477,-196.204054,-12.722705
9.113682,-195.705615,-12.705009
9.152886,-195.207867,-12.687405
9.192091,-194.710807,-12.669901
9.245714,-194.032048,-12.646126
9.287090,-193.509170,-12.627915
9.328467,-192.987044,-12.609811
9.369844,-192.465665,-12.591808
9.411220,-191.945028,-12.573898
9.466774,-191.247172,-12.549993
9.512390,-190.675128,-12.530745
9.520531,-190.573131,-12.527361
9.528671,-190.471161,-12.523981
9.536812,-190.369218,-12.520603
9.553094,-190.165416,-12.513856
9.569376,-189.961724,-12.507119
9.585658,-189.758141,-12.500393
9.601939,-189.554667,-12.493677
9.633945,-189.155013,-12.480506
9.665950,-188.755780,-12.467377
9.697955,-188.356966,-12.454298
9.729961,-187.958570,-12.441272
9.761966,-187.560590,-12.428306
9.806384,-187.008946,-12.410419
9.838809,-186.606757,-12.397435
9.871233,-186.204987,-12.384512
9.903657,-185.803636,-12.371647
9.936082,-185.402701,-12.358835
9.975662,-184.913846,-12.343267
10.015242,-184.425607,-12.327770
10.054822,-183.937979,-12.312346
10.094402,-183.450960,-12.296996
10.133982,-182.964548,-12.281719
10.185681,-182.330111,-12.261881
10.224891,-181.849609,-12.246926
10.264102,-181.369692,-12.232050
10.303312,-180.890356,-12.217252
10.342523,-180.411599,-12.202535
10.381734,-179.933418,-12.187892
10.430477,-179.339779,-12.169788
10.479221,-178.747020,-12.151791
10.527964,-178.155136,-12.133902
10.576708,-177.564121,-12.116122
10.625451,-176.973969,-12.098458
10.687466,-176.224375,-12.076147
10.735081,-175.649783,-12.059137
10.782695,-175.075999,-12.042230
10.830309,-174.503017,-12.025423
10.877923,-173.930834,-12.008718
10.925538,-173.359443,-11.992118
10.979398,-172.714051,-11.973459
11.033258,-172.069661,-11.954926
11.087117,-171.426265,-11.936519
11.140977,-170.783858,-11.918239
11.194837,-170.142431,-11.900090
11.248697,-169.501979,-11.882065
11.302557,-168.862494,-11.864161
11.356417,-168.223971,-11.846376
11.410277,-167.586402,-11.828710
11.464137,-166.949781,-11.811168
11.543361,-166.015073,-11.785585
11.604122,-165.299552,-11.766138
11.664884,-164.585208,-11.746840
11.725646,-163.872032,-11.727690
11.786408,-163.160015,-11.708694
11.858658,-162.314865,-11.686291
11.916067,-161.644475,-11.668631
11.973476,-160.975095,-11.651096
12.030885,-160.306719,-11.633692
12.088294,-159.639337,-11.616418
12.155385,-158.860656,-11.596391
12.222476,-158.083313,-11.576534
12.289566,-157.307297,-11.556845
12.356657,-156.532595,-11.537328
12.445049,-155.513914,-11.511859
12.504798,-154.826599,-11.494797
12.564548,-154.140299,-11.477862
12.624297,-153.455008,-11.461059
12.684046,-152.770716,-11.444386
12.753950,-151.971384,-11.425043
12.765699,-151.837179,-11.421809
12.777447,-151.703013,-11.418580
12.789195,-151.568885,-11.415356
12.812691,-151.300742,-11.408922
12.836187,-151.032749,-11.402507
12.859684,-150.764907,-11.396111
12.964090,-149.576552,-11.367925
13.034465,-148.777199,-11.349128
13.104840,-147.979163,-11.330492
13.175215,-147.182434,-11.312019
13.245590,-146.386998,-11.293719
13.342696,-145.291522,-11.268737
13.413026,-144.499622,-11.250837
13.483356,-143.708975,-11.233098
13.553686,-142.919570,-11.215523
13.624016,-142.131396,-11.198097
13.703324,-141.244073,-11.178625
13.782632,-140.358287,-11.159345
13.861939,-139.474022,-11.140263
13.941247,-138.591263,-11.121374
14.027192,-137.636310,-11.101120
14.113137,-136.683086,-11.081142
14.130326,-136.492647,-11.077186
14.147515,-136.302275,-11.073238
14.164704,-136.111971,-11.069300
14.199082,-135.731567,-11.061450
14.233460,-135.351431,-11.053639
14.267837,-134.971564,-11.045867
14.302215,-134.591963,-11.038134
14.372890,-133.812404,-11.022357
14.443565,-133.033955,-11.006743
14.497013,-132.445973,-10.995025
14.550462,-131.858616,-10.983376
14.603911,-131.271880,-10.971793
14.657359,-130.685761,-10.960272
14.710808,-130.100256,-10.948824
14.781836,-129.323114,-10.933722
14.852865,-128.547040,-10.918755
14.923893,-127.772024,-10.903932
14.994922,-126.998056,-10.889260
15.065951,-126.225125,-10.874737
15.154206,-125.266156,-10.856879
15.220220,-124.549892,-10.843645
15.286234,-123.834497,-10.830511
15.352247,-123.119966,-10.817481
15.418261,-122.406292,-10.804549
15.484274,-121.693469,-10.791720
15.559170,-120.885760,-10.777296
15.634065,-120.079126,-10.763023
15.708961,-119.273555,-10.748898
15.783856,-118.469037,-10.734916
15.858751,-117.665561,-10.721069
15.943142,-116.761454,-10.705627
16.027533,-115.858642,-10.690345
16.111924,-114.957114,-10.675216
16.196315,-114.056856,-10.660240
16.280706,-113.157854,-10.645434
16.365097,-112.260096,-10.630792
16.449487,-111.363566,-10.616317
16.533878,-110.468250,-10.602007
16.634789,-109.399249,-10.585117
16.735700,-108.331941,-10.568443
16.836610,-107.266305,-10.551979
16.937521,-106.202319,-10.535731
17.038432,-105.139962,-10.519690
17.178036,-103.672901,-10.497849
17.280456,-102.598516,-10.482099
17.382876,-101.525733,-10.466571
17.485297,-100.454529,-10.451260
17.587717,-99.384882,-10.436164
17.690137,-98.316771,-10.421263
17.785298,-97.325725,-10.407593
17.880459,-96.335971,-10.394103
17.975621,-95.347492,-10.380785
18.070782,-94.360273,-10.367643
18.193598,-93.087983,-10.350954
18.293713,-92.052368,-10.337568
18.393828,-91.018083,-10.324368
18.493943,-89.985111,-10.311359
18.594059,-88.953431,-10.298527
18.720912,-87.648048,-10.282515
18.847765,-86.344678,-10.266789
18.974618,-85.043285,-10.251342
19.101472,-83.743833,-10.236181
19.247745,-82.247811,-10.219063
19.366480,-81.035255,-10.205443
19.485216,-79.824295,-10.192175
19.603952,-78.614897,-10.179154
19.722687,-77.407032,-10.166352
19.875308,-75.856668,-10.150224
19.994281,-74.649811,-10.137893
20.113253,-73.444407,-10.125784
20.232225,-72.240430,-10.113894
20.351197,-71.037856,-10.102224
20.511909,-69.415548,-10.086824
20.640329,-68.120976,-10.074804
20.768748,-66.827931,-10.063039
20.897168,-65.536381,-10.051519
21.025588,-64.246295,-10.040233
21.217061,-62.325434,-10.023850
21.255356,-61.941636,-10.020634
21.293651,-61.557960,-10.017438
21.331945,-61.174406,-10.014262
21.408535,-60.407661,-10.007977
21.485124,-59.641394,-10.001774
21.561713,-58.875600,-9.995653
21.638303,-58.110271,-9.989613
21.830763,-56.189103,-9.974809
22.023223,-54.270735,-9.960522
22.215683,-52.355066,-9.946754
22.408143,-50.441999,-9.933486
22.600603,-48.531438,-9.920711
22.793063,-46.623289,-9.908417
22.985523,-44.717461,-9.896594
23.177983,-42.813863,-9.885241
23.370443,-40.912399,-9.874407
23.491041,-39.721956,-9.867904
23.611639,-38.532289,-9.861564
23.732237,-37.343376,-9.855381
23.852836,-36.155199,-9.849353
23.973434,-34.967741,-9.843472
24.073479,-33.983187,-9.838708
24.173525,-32.999105,-9.834048
24.273570,-32.015484,-9.829490
24.373615,-31.032313,-9.825036
24.495444,-29.835666,-9.819756
24.617272,-28.639653,-9.814630
24.739101,-27.444255,-9.809659
24.860929,-26.249453,-9.804841
25.017667,-24.713133,-9.798860
25.174406,-23.177732,-9.793118
25.331144,-21.643213,-9.787605
25.487882,-20.109540,-9.782307
25.644620,-18.576683,-9.777212
25.860334,-16.468328,-9.770510
26.076048,-14.361383,-9.764137
26.291762,-12.255781,-9.758058
26.507477,-10.151461,-9.752233
26.723191,-8.048382,-9.746553
26.938905,-5.946534,-9.740791
27.154619,-3.845988,-9.734405
27.300044,-2.430740,-9.729212
27.417831,-1.285049,-9.724088
27.535619,-0.140029,-9.717764
27.550035,0.000049,-9.716889
27.560000,0.096877,-9.716269
27.597956,0.379832,-7.454866
27.635911,0.662081,-7.436298
27.711823,1.225168,-7.399083
27.787734,1.785415,-7.361467
27.863645,2.342775,-7.323047
28.150739,4.422877,-7.164538
28.437833,6.453346,-6.975325
28.724927,8.424323,-6.749034
29.012021,10.325000,-6.485572
29.453089,13.085299,-6.017840
29.894156,15.626168,-5.494390
30.335224,17.928617,-4.941104
30.776292,19.984927,-4.382378
31.263763,21.973550,-3.783118
31.751234,23.678906,-3.222168
32.238705,25.123074,-2.712288
32.726176,26.332515,-2.259840
33.213648,27.335757,-1.866106
33.912361,28.469852,-1.398929
34.611074,29.314181,-1.033382
35.309788,29.933836,-0.752886
36.008501,30.382284,-0.540765
36.707215,30.702000,-0.382083
37.321609,30.902864,-0.276817
37.936003,31.046955,-0.196287
38.550397,31.147774,-0.134905
39.164791,31.215637,-0.088299
40.103816,31.273488,-0.037896
41.042841,31.292818,-0.005228
41.981867,31.286924,0.015640
42.920892,31.265396,0.029065
43.859917,31.233824,0.037600
44.931903,31.190003,0.043444
46.003888,31.141394,0.046766
47.075874,31.090214,0.048615
48.147860,31.037590,0.049530
49.305870,30.979986,0.049893
50.463879,30.922194,0.049904
51.621889,30.864516,0.049720
52.779898,30.807109,0.049428
54.739256,30.710847,0.048836
56.698613,30.615838,0.048234
58.657971,30.522016,0.047619
59.426403,30.485526,0.047372
60.194835,30.448821,0.048193
60.963267,30.411526,0.048905
61.734718,30.373619,0.049359
62.506169,30.335431,0.049628
63.277620,30.297088,0.049764
64.671143,30.227681,0.049768
66.064666,30.158435,0.049605
67.458190,30.089513,0.049337
68.851713,30.020998,0.048995
71.141212,29.909531,0.048366
73.430711,29.799589,0.047725
75.720210,29.691147,0.047066
78.009709,29.584167,0.046382
80.299208,29.478704,0.045712
82.588707,29.374782,0.045085
84.878206,29.271802,0.044929
85.539856,29.241569,0.046431
86.201506,29.210496,0.047524
86.863156,29.178792,0.048291
87.659755,29.140070,0.048903
88.456353,29.100961,0.049262
89.252952,29.061639,0.049443
90.571992,28.996343,0.049467
91.891031,28.931191,0.049313
93.210071,28.866343,0.049047
94.529111,28.801874,0.048702
96.737536,28.695020,0.048060
98.945961,28.589674,0.047416
101.154386,28.485779,0.046754
103.362811,28.383282,0.046062
105.571237,28.282253,0.045390
107.779662,28.182722,0.044770
108.587442,28.146660,0.044545
109.395223,28.110529,0.044940
110.203003,28.074066,0.045368
111.001896,28.037729,0.045594
111.800789,28.001262,0.045682
112.599682,27.964764,0.045677
114.007806,27.900526,0.045507
115.415931,27.836636,0.045239
116.824055,27.773184,0.044912
118.232180,27.710203,0.044544
120.433656,27.612796,0.043944
122.635132,27.516742,0.043359
124.836607,27.421987,0.042774
127.038083,27.328475,0.042177
129.329901,27.232474,0.041572
131.621718,27.137850,0.041000
132.194673,27.114459,0.040658
132.767627,27.091372,0.039917
133.340582,27.068665,0.039338
134.021345,27.042071,0.038804
134.702109,27.015800,0.038387
135.382872,26.989783,0.038053
136.836866,26.934890,0.037518
138.290861,26.880641,0.037092
139.744855,26.826943,0.036727
140.160000,26.811710,0.036634
140.161471,26.673169,94.160934
140.162943,26.536150,93.126576
140.165885,26.265099,91.096095
140.168828,25.999929,89.129831
140.171771,25.740455,87.225104
140.187303,24.458839,78.097218
140.202835,23.308086,70.298305
140.218368,22.269725,63.583460
140.233900,21.328490,57.760954
140.257478,20.057336,50.296410
140.281056,18.946028,44.146031
140.304634,17.967343,39.019746
140.328212,17.099625,34.701949
140.351789,16.325812,31.031600
140.391615,15.194855,25.972810
140.431441,14.242996,21.996364
140.471267,13.432641,18.813640
140.511092,12.736578,16.228563
140.550918,12.133970,14.101597
140.590744,11.608661,12.331535
140.655759,10.885484,10.022865
140.720773,10.294112,8.245290
140.785788,9.805169,6.850581
140.850803,9.397255,5.738948
140.915817,9.054345,4.841024
140.980832,8.764241,4.107468
141.093805,8.358961,3.122751
141.206778,8.049013,2.401220
141.319751,7.809589,1.862627
141.432724,7.623250,1.454814
141.545698,7.477309,1.142397
141.658671,7.362465,0.900904
141.831879,7.231391,0.630050
142.005086,7.139351,0.443003
142.178294,7.074527,0.312939
142.351502,7.028691,0.221928
142.524710,6.996123,0.157854
142.768003,6.965612,0.098477
143.011297,6.946544,0.061932
143.254590,6.934407,0.039140
143.497883,6.926676,0.025057
143.788275,6.920855,0.014971
144.078666,6.917401,0.009546
144.369058,6.915189,0.006568
144.661188,6.913597,0.004817
144.953317,6.912372,0.003785
145.245447,6.911370,0.003192
145.537759,6.910497,0.002854
145.830070,6.909697,0.002660
146.122382,6.908940,0.002548
146.414669,6.908207,0.002483
147.922017,6.904529,0.002342
149.429365,6.900937,0.002355
150.936713,6.897355,0.002373
155.237851,6.887147,0.002369
159.538989,6.876994,0.002354
163.840127,6.866900,0.002340
173.859222,6.843616,0.002307
183.590343,6.821302,0.002277
